date,confirmed,deaths,year,is_weekend,month_sin,month_cos,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,temperature,humidity,adaptationofworkplace,adaptationofworkplacepartial,banonallevents,banonalleventspartial,closdaycare,closdaycarepartial,closhigh,closhighpartial,closprim,closprimpartial,clospubanypartial,clossec,clossecpartial,closureofpublictransportpartial,entertainmentvenues,entertainmentvenuespartial,gymssportscentres,gymssportscentrespartial,indoorover100,indoorover1000,indoorover50,masksmandatoryallspaces,masksmandatoryclosedspaces,masksmandatoryclosedspacespartial,masksvoluntaryallspaces,masksvoluntaryclosedspacespartial,massgather50,massgather50partial,massgatherall,massgatherallpartial,nonessentialshops,nonessentialshopspartial,outdoorover100,outdoorover1000,outdoorover50,outdoorover500,placeofworship,placeofworshippartial,privategatheringrestrictions,privategatheringrestrictionspartial,quarantineforinternationaltravellers,quarantineforinternationaltravellerspartial,restaurantscafes,restaurantscafespartial,stayhomegen,stayhomegenpartial,stayhomeorderpartial,stayhomeriskg,teleworking,teleworkingpartial,workplaceclosures,workplaceclosurespartial,clospubany,hotelsotheraccommodation,hotelsotheraccommodationpartial,indoorover500,masksmandatoryallspacespartial,regionalstayhomeorder,socialcircle,stayhomeorder,regionalstayhomeorderpartial,masksvoluntaryallspacespartial,closureofpublictransport,masksvoluntaryclosedspaces,stayhomeriskgpartial,socialcirclepartial
31/08/2022,1027.0,3.0,2,0,-0.8660254037844385,-0.5000000000000004,-0.8616928164028522,-0.5074302810827518,0.9749279121818236,-0.2225209339563143,14.1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/2022,903.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.8702939222685674,-0.4925327287220543,0.4338837391175582,-0.900968867902419,11.4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2022,747.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.8786374941610001,-0.4774894280028391,-0.433883739117558,-0.9009688679024191,11.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2022,781.0,1.0,2,1,-1.0,-1.8369701987210287e-16,-0.886721063082993,-0.4623048304798108,-0.9749279121818236,-0.2225209339563146,12.8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/2022,64.0,1.0,2,1,-1.0,-1.8369701987210287e-16,-0.8945422369764496,-0.4469834295196741,-0.7818314824680299,0.6234898018587334,11.8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/2022,60.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.9020987014301836,-0.4315297589714714,0.0,1.0,10.8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/2022,1581.0,4.0,2,0,-1.0,-1.8369701987210287e-16,-0.9093882203647924,-0.4159483918249421,0.7818314824680298,0.6234898018587336,11.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2022,1032.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.9164086366943458,-0.4002439388573056,0.9749279121818236,-0.2225209339563143,11.6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/2022,1020.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.923157872964704,-0.3844210472688554,0.4338837391175582,-0.900968867902419,11.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/2022,963.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.9296339319682696,-0.3684843993077793,-0.433883739117558,-0.9009688679024191,10.8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/2022,1018.0,0.0,2,1,-1.0,-1.8369701987210287e-16,-0.935834897334994,-0.3524387108846032,-0.9749279121818236,-0.2225209339563146,11.8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/2022,118.0,0.0,2,1,-1.0,-1.8369701987210287e-16,-0.9417589340994617,-0.3362887301766828,-0.7818314824680299,0.6234898018587334,10.5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/2022,71.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.9474042892438844,-0.3200392362231385,0.0,1.0,11.0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/2022,2363.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.9527692922168512,-0.3036950375106588,0.7818314824680298,0.6234898018587336,11.4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/2022,1737.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.9578523554276668,-0.2872609705505963,0.9749279121818236,-0.2225209339563143,13.0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/2022,1582.0,4.0,2,0,-1.0,-1.8369701987210287e-16,-0.9626519747161488,-0.2707418984477642,0.4338837391175582,-0.900968867902419,13.7,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/2022,1495.0,3.0,2,0,-1.0,-1.8369701987210287e-16,-0.9671667297977312,-0.2541427094613622,-0.433883739117558,-0.9009688679024191,12.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/2022,1386.0,2.0,2,1,-1.0,-1.8369701987210287e-16,-0.97139528468375,-0.2374683155584684,-0.9749279121818236,-0.2225209339563146,11.2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/2022,125.0,2.0,2,1,-1.0,-1.8369701987210287e-16,-0.9753363880767836,-0.2207236509605022,-0.7818314824680299,0.6234898018587334,10.7,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/2022,96.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.978988873740932,-0.2039136706831147,0.0,1.0,11.1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/2022,2726.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.9823516608469236,-0.1870433490699165,0.7818314824680298,0.6234898018587336,10.4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2022,1805.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.9854237542919524,-0.1701176783204905,0.9749279121818236,-0.2225209339563143,9.9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2022,1497.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.9882042449941422,-0.15314166701312,0.4338837391175582,-0.900968867902419,9.2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2022,1233.0,4.0,2,0,-1.0,-1.8369701987210287e-16,-0.9906923101615608,-0.136120338622667,-0.433883739117558,-0.9009688679024191,9.1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2022,1221.0,1.0,2,1,-1.0,-1.8369701987210287e-16,-0.9928872135356962,-0.1190587300340498,-0.9749279121818236,-0.2225209339563146,8.6,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2022,129.0,1.0,2,1,-1.0,-1.8369701987210287e-16,-0.994788305609327,-0.1019618900517457,-0.7818314824680299,0.6234898018587334,8.7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2022,94.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.9963950238187232,-0.0848348779057653,0.0,1.0,11.1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2022,2224.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.9977068927101168,-0.0676827617545516,0.7818314824680298,0.6234898018587336,10.8,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2022,1394.0,2.0,2,0,-1.0,-1.8369701987210287e-16,-0.9987235240803972,-0.0505106171852228,0.9749279121818236,-0.2225209339563143,9.7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2022,1342.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.9994446170919858,-0.0333235257116313,0.4338837391175582,-0.900968867902419,9.1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2022,1024.0,1.0,2,0,-1.0,-1.8369701987210287e-16,-0.9998699583618592,-0.0161265732706577,-0.433883739117558,-0.9009688679024191,8.9,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2022,1051.0,2.0,2,1,-0.8660254037844386,0.5000000000000001,-0.9999994220246924,0.0010751512827982,-0.9749279121818236,-0.2225209339563146,8.2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2022,119.0,2.0,2,1,-0.8660254037844386,0.5000000000000001,-0.999832969770105,0.0182765576816912,-0.7818314824680299,0.6234898018587334,8.1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2022,82.0,7.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9993706508539968,0.0354725557531255,0.0,1.0,7.0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2022,1757.0,3.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9986126020839734,0.052658056924614,0.7818314824680298,0.6234898018587336,9.1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/2022,1080.0,5.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9975590477788612,0.0698279757298708,0.9749279121818236,-0.2225209339563143,10.9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/2022,934.0,1.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9962102997023295,0.0869772313136861,0.4338837391175582,-0.900968867902419,12.0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2022,822.0,3.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9945667569706336,0.1041007489354256,-0.433883739117558,-0.9009688679024191,10.6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2022,820.0,2.0,2,1,-0.8660254037844386,0.5000000000000001,-0.9926289059345096,0.121193461470736,-0.9749279121818236,-0.2225209339563146,12.4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/10/2022,131.0,2.0,2,1,-0.8660254037844386,0.5000000000000001,-0.9903973200352558,0.1382503109109819,-0.7818314824680299,0.6234898018587334,10.1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2022,57.0,5.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9878726596350428,0.1552662498599956,0.0,1.0,7.5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2022,1510.0,3.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9850556718215012,0.172236243027682,0.7818314824680298,0.6234898018587336,8.2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2022,907.0,3.0,2,0,-0.8660254037844386,0.5000000000000001,-0.981947190186646,0.1891552687200409,0.9749279121818236,-0.2225209339563143,8.0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2022,733.0,5.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9785481345802032,0.2060183203251708,0.4338837391175582,-0.900968867902419,7.1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/10/2022,648.0,2.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9748595108374124,0.2228204077947995,-0.433883739117558,-0.9009688679024191,8.6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/10/2022,626.0,3.0,2,1,-0.8660254037844386,0.5000000000000001,-0.9708824104813836,0.239556559120927,-0.9749279121818236,-0.2225209339563146,10.8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/10/2022,161.0,3.0,2,1,-0.8660254037844386,0.5000000000000001,-0.9666180104000972,0.2562218218071163,-0.7818314824680299,0.6234898018587334,12.2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/10/2022,47.0,8.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9620675724981452,0.2728112643340191,0.0,1.0,13.0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/10/2022,1139.0,6.0,2,0,-0.8660254037844386,0.5000000000000001,-0.957232443323312,0.2893199776186952,0.7818314824680298,0.6234898018587336,13.4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2022,756.0,3.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9521140536681102,0.3057430764672831,0.9749279121818236,-0.2225209339563143,7.1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/10/2022,552.0,4.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9467139181463862,0.3220757010206104,0.4338837391175582,-0.900968867902419,5.3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/10/2022,512.0,2.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9410336347451196,0.3383130181923076,-0.433883739117558,-0.9009688679024191,6.7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/10/2022,479.0,2.0,2,1,-0.8660254037844386,0.5000000000000001,-0.9350748843515574,0.3544502230989869,-0.9749279121818236,-0.2225209339563146,7.1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/10/2022,39.0,3.0,2,1,-0.8660254037844386,0.5000000000000001,-0.9288394302558068,0.3704825404820963,-0.7818314824680299,0.6234898018587334,9.7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/10/2022,41.0,8.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9223291176290545,0.3864052261209853,0.0,1.0,9.1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2022,824.0,5.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9155458729775467,0.4022135682368036,0.7818314824680298,0.6234898018587336,11.0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2022,574.0,1.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9084917035725082,0.4179028888867866,0.9749279121818236,-0.2225209339563143,10.4,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/10/2022,535.0,3.0,2,0,-0.8660254037844386,0.5000000000000001,-0.9011686968561567,0.4334685453485363,0.4338837391175582,-0.900968867902419,10.1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/10/2022,413.0,4.0,2,0,-0.8660254037844386,0.5000000000000001,-0.8935790198239952,0.4489059314938798,-0.433883739117558,-0.9009688679024191,10.7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/10/2022,466.0,1.0,2,1,-0.8660254037844386,0.5000000000000001,-0.8857249183835637,0.4642104791518923,-0.9749279121818236,-0.2225209339563146,12.0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/10/2022,37.0,1.0,2,1,-0.8660254037844386,0.5000000000000001,-0.8776087166898392,0.4793776594606945,-0.7818314824680299,0.6234898018587334,10.2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/10/2022,36.0,2.0,2,0,-0.8660254037844386,0.5000000000000001,-0.8692328164574792,0.4944029842076181,0.0,1.0,4.9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
